6eme1;nom1;prenom1;11h30;11h30;11h30;11h30;11h30;11h30;11h30;11h30
6eme2;nom2;prenom1;11h30;11h30;11h00;11h30;11h00;11h30;11h30;11h30
6eme3;nom3;prenom2;11h31;11h30;11h-30;11h31;11h-30;11h31;11h31;11h31
6eme4;nom4;prenom2;11h31;11h30;11h-60;11h31;11h-60;11h31;11h31;11h31
6eme5;nom5;prenom3;11h32;11h30;11h-90;11h32;11h-90;11h32;11h32;11h32
6eme6;nom6;prenom3;11h32;11h30;11h-120;11h32;11h-120;11h32;11h32;11h32
6eme7;nom7;prenom4;11h33;11h30;11h-150;11h33;11h-150;11h33;11h33;11h33
6eme8;nom8;prenom4;11h33;11h30;11h-180;11h33;11h-180;11h33;11h33;11h33
6eme9;nom9;prenom5;11h34;11h30;11h-210;11h34;11h-210;11h34;11h34;11h34
6eme10;nom10;prenom5;11h34;11h30;11h-240;11h34;11h-240;11h34;11h34;11h34
6eme11;nom11;prenom6;11h35;11h30;11h-270;11h35;11h-270;11h35;11h35;11h35
